,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields
651,http://www.wikidata.org/entity/Q116962,Claude Nicollier,1944,male,Switzerland,Europe,"physicist, aircraft pilot, astronaut, astrophysicist","astronautics, astrophysics, aviation"
652,http://www.wikidata.org/entity/Q14948501,Ricardo Peralta y Fabi,1950,male,Mexico,North America,astronaut,
653,http://www.wikidata.org/entity/Q448167,Ivan Bella,1964,male,"Czechoslovakia, Slovakia",Europe,"aircraft pilot, military personnel, astronaut",
654,http://www.wikidata.org/entity/Q497530,Brewster H. Shaw,1945,male,United States,North America,"aircraft pilot, military officer, astronaut",
655,http://www.wikidata.org/entity/Q560360,Talgat Musabayev,1951,male,"Kazakhstan, Russia, Soviet Union","Asia, Europe","aircraft pilot, engineer, astronaut",
656,http://www.wikidata.org/entity/Q719635,Lodewijk van den Berg,1932,male,United States,North America,"chemist, astronaut",
657,http://www.wikidata.org/entity/Q470256,Gennadi Strekalov,1940,male,"Soviet Union, Russia","Asia, Europe","flight engineer, engineer, astronaut",
658,http://www.wikidata.org/entity/Q3574186,Yvonne Cagle,1959,female,United States,North America,"astronaut, physician",
659,http://www.wikidata.org/entity/Q6490164,Larry D. James,1956,male,United States,North America,"military officer, astronaut",
660,http://www.wikidata.org/entity/Q180499,Karol J. Bobko,1937,male,"Poland, United States","Europe, North America","air force officer, test pilot, aircraft pilot, military aviator, military flight engineer, astronaut",
661,http://www.wikidata.org/entity/Q216726,Ed White,1930,male,United States,North America,"test pilot, military officer, military flight engineer, astronaut",
662,http://www.wikidata.org/entity/Q974431,William John Knight,1929,male,United States,North America,"aircraft pilot, military officer, politician, military flight engineer, astronaut",
663,http://www.wikidata.org/entity/Q213076,Pete Conrad,1930,male,United States,North America,"racing automobile driver, aircraft pilot, military officer, astronaut",
664,http://www.wikidata.org/entity/Q730170,Yuri Shargin,1960,male,Russia,Europe,"engineer, test cosmonaut, military flight engineer, astronaut",
665,http://www.wikidata.org/entity/Q5970982,Norishige Kanai,1976,male,Japan,Asia,"physician, astronaut",astronaut
666,http://www.wikidata.org/entity/Q466075,Pavel Vinogradov,1953,male,Russia,Europe,"engineer, test cosmonaut, astronaut",
667,http://www.wikidata.org/entity/Q465461,Yury Glazkov,1939,male,"Soviet Union, Russia","Asia, Europe","science fiction writer, flight engineer, aircraft pilot, astronaut",
668,http://www.wikidata.org/entity/Q358931,Garrett Reisman,1968,male,United States,North America,"entrepreneur, engineer, astronaut",
669,http://www.wikidata.org/entity/Q280301,Igor Volk,1937,male,Russia,Europe,"test pilot, aircraft pilot, military officer, inventor, astronaut",
670,http://www.wikidata.org/entity/Q1372276,Stephen S. Oswald,1951,male,United States,North America,"military officer, astronaut",
671,http://www.wikidata.org/entity/Q749845,Roger K. Crouch,1940,male,United States,North America,astronaut,
672,http://www.wikidata.org/entity/Q85861593,Sergey Korsakov,1984,male,Russia,Europe,"engineer, test cosmonaut, astronaut",
673,http://www.wikidata.org/entity/Q361415,Mirosław Hermaszewski,1941,male,Poland,Europe,"Research Cosmonaut, aircraft pilot, military officer, astronaut",
674,http://www.wikidata.org/entity/Q732906,Loren Acton,1936,male,United States,North America,"university teacher, physicist, astronaut",
675,http://www.wikidata.org/entity/Q554415,Terry W. Virts,1967,male,United States,North America,"military officer, astronaut, Trekkie","astronautics, Astronautics"
676,http://www.wikidata.org/entity/Q71248,Alexander Gerst,1976,male,Germany,Europe,"geophysicist, astronaut, volcanologist","geophysics, volcanology, astronautics"
677,http://www.wikidata.org/entity/Q235047,Barbara Morgan,1951,female,United States,North America,"astronaut, teacher",
678,http://www.wikidata.org/entity/Q258385,Roberta Bondar,1945,female,Canada,North America,"biologist, physician, astronaut, photographer, neurologist",space medicine
679,http://www.wikidata.org/entity/Q703819,Scott J. Horowitz,1957,male,United States,North America,"aircraft pilot, military officer, astronaut",
680,http://www.wikidata.org/entity/Q55178,Stephanie Wilson,1966,female,United States,North America,"astronaut, engineer",
681,http://www.wikidata.org/entity/Q538639,Valentin Bondarenko,1937,male,Soviet Union,"Asia, Europe","fighter pilot, astronaut",
682,http://www.wikidata.org/entity/Q23762547,Kellie Gerardi,1989,female,United States,North America,"media professional, customer service worker, astronaut",
683,http://www.wikidata.org/entity/Q634822,James van Hoften,1944,male,United States,North America,"civil engineer, military officer, fighter pilot, engineer, astronaut",
684,http://www.wikidata.org/entity/Q446917,Joseph P. Kerwin,1932,male,United States,North America,"philosopher, aircraft pilot, military officer, astronaut, physician",
685,http://www.wikidata.org/entity/Q362261,Michael Fincke,1967,male,United States,North America,"flight engineer, military officer, engineer, astronaut",
686,http://www.wikidata.org/entity/Q110916738,Sarah Gillis,1994,female,United States,North America,"military flight engineer, astronaut",
687,http://www.wikidata.org/entity/Q154269,Alexey Leonov,1934,male,Russia,Europe,"military aviator, writer, airman, air force officer, astronaut, fighter pilot, painter, explorer","astronautics, Astronautics"
688,http://www.wikidata.org/entity/Q29648,Patrick Forrester,1957,male,United States,North America,"astronaut, engineer",
689,http://www.wikidata.org/entity/Q1615,Neil Armstrong,1930,male,United States,North America,"university teacher, military flight engineer, astronaut, test pilot, United States Naval Aviator","aerospace engineering, naval aviation, space exploration"
690,http://www.wikidata.org/entity/Q390344,Edward G. Gibson,1936,male,United States,North America,"aircraft pilot, physicist, engineer, astronaut",
691,http://www.wikidata.org/entity/Q229674,Christa McAuliffe,1948,female,United States,North America,"astronaut, teacher",
692,http://www.wikidata.org/entity/Q722127,Randolph Bresnik,1967,male,United States,North America,"military officer, fighter pilot, astronaut",
693,http://www.wikidata.org/entity/Q7258156,Anatoli Kartashov,1932,male,Soviet Union,"Asia, Europe","astronaut, aircraft pilot",
694,http://www.wikidata.org/entity/Q266359,Nikolay Rukavishnikov,1932,male,"Soviet Union, Russia","Asia, Europe","physicist, engineer, astronaut",
695,http://www.wikidata.org/entity/Q1100745,Eugeni Vladimirovich Saley,1950,male,Russia,Europe,"aircraft pilot, astronaut",
696,http://www.wikidata.org/entity/Q103929698,Oleg Blinov,1978,male,"Russia, Soviet Union","Europe, Asia",astronaut,
697,http://www.wikidata.org/entity/Q49269,Ellen Ochoa,1958,female,United States,North America,"astronaut, engineer",
698,http://www.wikidata.org/entity/Q124670654,Ajit Krishnan,1982,male,India,Asia,astronaut,
699,http://www.wikidata.org/entity/Q1429300,William F. Readdy,1952,male,United States,North America,"aircraft pilot, military officer, astronaut",
700,http://www.wikidata.org/entity/Q2705403,Philip K. Chapman,1935,male,"United States, Australia","North America, Oceania","astronaut, engineer",
701,http://www.wikidata.org/entity/Q706859,Stanley G. Love,1965,male,United States,North America,"astronomer, astronaut",
702,http://www.wikidata.org/entity/Q210382,Yi So-Yeon,1978,female,South Korea,Asia,"engineer, astronaut",
703,http://www.wikidata.org/entity/Q17427763,Mikhail Fedorovich Rebrov,1931,male,"Russian Soviet Federative Socialist Republic, Russia","Eurasia, Europe",astronaut,
704,http://www.wikidata.org/entity/Q561878,Michael Foreman,1957,male,United States,North America,"military officer, astronaut",
705,http://www.wikidata.org/entity/Q5018797,Siva Vanajah,1971,female,Malaysia,Asia,astronaut,
706,http://www.wikidata.org/entity/Q313543,Ronald Evans,1933,male,United States,North America,"aircraft pilot, military officer, engineer, military flight engineer, astronaut",
707,http://www.wikidata.org/entity/Q834956,Boris Andreyev,1940,male,"Russia, Soviet Union","Europe, Asia",astronaut,
708,http://www.wikidata.org/entity/Q725233,Bjarni Tryggvason,1945,male,Canada,North America,"physicist, engineer, astronaut",
709,http://www.wikidata.org/entity/Q519256,Jake Garn,1932,male,United States,North America,"military officer, politician, astronaut",
710,http://www.wikidata.org/entity/Q540108,Bruce E. Melnick,1949,male,United States,North America,"military officer, astronaut",
711,http://www.wikidata.org/entity/Q1333261,Peter Wisoff,1958,male,United States,North America,"physicist, astronaut",
712,http://www.wikidata.org/entity/Q158486,Eugene Cernan,1934,male,United States,North America,"autobiographer, naval officer, fighter pilot, naval aviator, military flight engineer, businessperson, astronaut",
713,http://www.wikidata.org/entity/Q124670657,Angad Pratap,1982,male,India,Asia,astronaut,
714,http://www.wikidata.org/entity/Q362180,Mikhail Tyurin,1960,male,Russia,Europe,"engineer, astronaut",
715,http://www.wikidata.org/entity/Q434555,Georgy Grechko,1931,male,"Soviet Union, Russia","Asia, Europe","flight engineer, television presenter, engineer, astronaut, writer",
716,http://www.wikidata.org/entity/Q237879,Kalpana Chawla,1962,female,"India, United States","Asia, North America","military flight engineer, astronaut, amateur radio operator",computational fluid dynamics
717,http://www.wikidata.org/entity/Q41597,Joan Higginbotham,1964,female,United States,North America,"astronaut, engineer",
718,http://www.wikidata.org/entity/Q109490367,Alexey Zubritsky,1992,male,"Ukraine, Russia",Europe,"astronaut, aircraft pilot",
719,http://www.wikidata.org/entity/Q182642,John Glenn,1921,male,United States,North America,"test pilot, film actor, television actor, manager, aircraft pilot, military officer, musician, politician, businessperson, astronaut, screenwriter",
720,http://www.wikidata.org/entity/Q935510,Joe F. Edwards,1958,male,United States,North America,"military officer, military flight engineer, astronaut",
721,http://www.wikidata.org/entity/Q364476,James McDivitt,1929,male,United States,North America,"enlisted person, test pilot, aircraft pilot, military officer, executive, astronaut",
722,http://www.wikidata.org/entity/Q461788,David Wolf,1956,male,United States,North America,"military officer, engineer, astronaut, physician",
723,http://www.wikidata.org/entity/Q518012,Timothy Peake,1972,male,United Kingdom,Europe,"astronaut, test pilot, flight instructor, helicopter pilot","astronautics, Astronautics"
724,http://www.wikidata.org/entity/Q50379760,Dmitrij Petelin,1983,male,Russia,Europe,"engineer, astronaut",
725,http://www.wikidata.org/entity/Q709935,Leroy Chiao,1960,male,United States,North America,"university teacher, entrepreneur, astronaut, engineer, motivational speaker","chemical engineering, space research"
726,http://www.wikidata.org/entity/Q16139803,Pirada Techawichit,1984,male,Thailand,Asia,"satellite engineer, astronaut",
727,http://www.wikidata.org/entity/Q554409,Barry E. Wilmore,1962,male,United States,North America,"test pilot, naval officer, fighter pilot, engineer, naval aviator, astronaut",
728,http://www.wikidata.org/entity/Q956842,Maurizio Cheli,1959,male,Italy,Europe,"aircraft pilot, astronaut",
729,http://www.wikidata.org/entity/Q109491621,Larisa Grigoriyevna Pozharskaya,1947,female,"Soviet Union, Russia","Europe, Asia",astronaut,
730,http://www.wikidata.org/entity/Q6740250,Maksim Ponomaryov,1980,male,Russia,Europe,astronaut,
731,http://www.wikidata.org/entity/Q98631581,Amelie Schoenenwald,1989,female,Germany,Europe,"researcher, astronaut",
732,http://www.wikidata.org/entity/Q4715991,Aleksey Ovchinin,1971,male,Russia,Europe,"explorer, aircraft pilot, test cosmonaut, astronaut",
733,http://www.wikidata.org/entity/Q455669,Evgeniy Vasilievich Khrunov,1933,male,Soviet Union,"Asia, Europe","writer, military personnel, military officer, aircraft pilot, astronaut, aerospace engineer","science fiction literature, creative and professional writing, astronautics, Astronautics, aviation"
734,http://www.wikidata.org/entity/Q472683,Nie Haisheng,1964,male,People's Republic of China,Asia,"fighter pilot, astronaut",
735,http://www.wikidata.org/entity/Q4181402,Sergey Zhukov,1956,male,"Russia, Soviet Union","Europe, Asia","astronaut, public figure, entrepreneur",
736,http://www.wikidata.org/entity/Q13500573,Nicole Mann,1977,female,United States,North America,"military officer, association football player, astronaut",
737,http://www.wikidata.org/entity/Q644705,Carl E. Walz,1955,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
738,http://www.wikidata.org/entity/Q254785,Robert R. Gilruth,1913,male,United States,North America,"aircraft pilot, engineer, military flight engineer, astronaut",
739,http://www.wikidata.org/entity/Q722679,Jean-François Clervoy,1958,male,France,Europe,"engineer, military flight engineer, astronaut",
740,http://www.wikidata.org/entity/Q21856852,Ivan Vagner,1985,male,Russia,Europe,astronaut,
741,http://www.wikidata.org/entity/Q986622,Brian O'Leary,1940,male,United States,North America,"blogger, astronomer, astronaut, scientist",
742,http://www.wikidata.org/entity/Q320068,Konstantin Feoktistov,1926,male,"Soviet Union, Russia","Asia, Europe","science astronaut, university teacher, engineer, astronaut",
743,http://www.wikidata.org/entity/Q109954037,Jessica Wittner,1983,female,United States,North America,"astronaut, machinist",
744,http://www.wikidata.org/entity/Q11685717,Anatoly Kuklin,1932,male,Russia,Europe,"astronaut, test pilot",
745,http://www.wikidata.org/entity/Q78552,Franz Viehböck,1960,male,Austria,Europe,"Research Cosmonaut, engineer, astronaut",
746,http://www.wikidata.org/entity/Q7086024,Oleg Artemyev,1970,male,Russia,Europe,"astronaut, engineer",
747,http://www.wikidata.org/entity/Q264460,Ellen S. Baker,1953,female,United States,North America,"astronaut, physician",
748,http://www.wikidata.org/entity/Q336810,Deke Slayton,1924,male,United States,North America,"air force officer, autobiographer, test pilot, military flight engineer, astronaut",
749,http://www.wikidata.org/entity/Q3625307,Donald Holmquest,1939,male,United States,North America,"astronaut, physician",
750,http://www.wikidata.org/entity/Q706849,Kevin A. Ford,1960,male,United States,North America,astronaut,
751,http://www.wikidata.org/entity/Q232441,Laurel Clark,1961,female,United States,North America,"submariner, military officer, astronaut, physician",
752,http://www.wikidata.org/entity/Q718729,John Oliver Creighton,1943,male,United States,North America,"aircraft pilot, military officer, astronaut",
753,http://www.wikidata.org/entity/Q382176,Daniel C. Burbank,1961,male,United States,North America,"military officer, engineer, astronaut",
754,http://www.wikidata.org/entity/Q17426873,Mars Fätxullin,1939,male,Soviet Union,"Asia, Europe",astronaut,
755,http://www.wikidata.org/entity/Q1507223,G. David Low,1956,male,United States,North America,"engineer, astronaut",
756,http://www.wikidata.org/entity/Q315730,Ronald McNair,1950,male,United States,North America,"saxophonist, karateka, physicist, astronaut",
757,http://www.wikidata.org/entity/Q109968497,Luke Delaney,1979,male,United States,North America,astronaut,
758,http://www.wikidata.org/entity/Q118799016,Gui Haichao,1986,male,People's Republic of China,Asia,"astronaut, researcher",
759,http://www.wikidata.org/entity/Q822726,Dumitru Dediu,1942,male,Romania,Europe,"electrical engineer, astronaut",
760,http://www.wikidata.org/entity/Q14962576,Gerard Edward Magilton,1942,male,United States,North America,astronaut,
761,http://www.wikidata.org/entity/Q632907,Leland D. Melvin,1964,male,United States,North America,"American football player, engineer, astronaut",
762,http://www.wikidata.org/entity/Q89641962,Raphaël Liégeois,1988,male,"Luxembourg, Belgium",Europe,"biomedical engineer, balloonist, astronaut",
763,http://www.wikidata.org/entity/Q5256924,Deng Qingming,1966,male,People's Republic of China,Asia,"aircraft pilot, astronaut",
764,http://www.wikidata.org/entity/Q13500570,Anne McClain,1979,female,United States,North America,"helicopter pilot, rugby union player, test pilot, military flight engineer, astronaut",
765,http://www.wikidata.org/entity/Q8070347,Zhang Xiaoguang,1966,male,People's Republic of China,Asia,"astronaut, aircraft pilot",
766,http://www.wikidata.org/entity/Q376688,Yury Usachov,1957,male,Russia,Europe,"aircraft pilot, engineer, astronaut",
767,http://www.wikidata.org/entity/Q495624,John L. Finley,1935,male,United States,North America,"military officer, astronaut",
768,http://www.wikidata.org/entity/Q28413601,Ye Guangfu,1980,male,People's Republic of China,Asia,"fighter pilot, astronaut",
769,http://www.wikidata.org/entity/Q313399,Vladimir Shatalov,1927,male,Russia,Europe,"politician, writer, military personnel, aircraft pilot, astronaut","astronautics, Astronautics, aerial warfare"
770,http://www.wikidata.org/entity/Q720124,Frederick Hauck,1941,male,United States,North America,"aircraft pilot, military officer, astronaut",
771,http://www.wikidata.org/entity/Q1395516,Bill Dana,1930,male,United States,North America,"test pilot, military officer, military flight engineer, astronaut",
772,http://www.wikidata.org/entity/Q5975593,Takuya Ōnishi,1975,male,Japan,Asia,"aircraft pilot, engineer, astronaut",
773,http://www.wikidata.org/entity/Q235266,Liu Yang,1978,female,People's Republic of China,Asia,"aircraft pilot, politician, astronaut",
774,http://www.wikidata.org/entity/Q215124,Ulf Merbold,1941,male,"German Democratic Republic, Nazi Germany, Germany",Europe,"physicist, astronaut, payload specialist",
775,http://www.wikidata.org/entity/Q262359,Tamara E. Jernigan,1959,female,United States,North America,"engineer, astronaut",
776,http://www.wikidata.org/entity/Q109953238,Andre Douglas,1986,male,United States,North America,"astronaut, military officer",
777,http://www.wikidata.org/entity/Q314921,Vladimir Kovalyonok,1942,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, military personnel, astronaut, writer",
778,http://www.wikidata.org/entity/Q592219,Anton Shkaplerov,1972,male,Russia,Europe,"explorer, astronaut",
779,http://www.wikidata.org/entity/Q317382,Christer Fuglesang,1957,male,Sweden,Europe,"blogger, children's writer, physicist, astronaut",
780,http://www.wikidata.org/entity/Q383515,Jerry L. Ross,1948,male,United States,North America,"aircraft pilot, military officer, astronaut",
781,http://www.wikidata.org/entity/Q16522811,Stanley Norbert Koszelak,1953,male,United States,North America,astronaut,
782,http://www.wikidata.org/entity/Q8061829,Yusaku Maezawa,1975,male,Japan,Asia,"businessperson, astronaut, musician, entrepreneur",
783,http://www.wikidata.org/entity/Q467623,Oleg Grigoryevich Makarov,1933,male,"Soviet Union, Russia","Asia, Europe","engineer, astronaut",
784,http://www.wikidata.org/entity/Q494209,Ko San,1976,male,South Korea,Asia,astronaut,
785,http://www.wikidata.org/entity/Q9095339,Zhao Chuandong,2000,male,People's Republic of China,Asia,"aircraft pilot, astronaut",
786,http://www.wikidata.org/entity/Q6390486,Ken Money,1935,male,Canada,North America,"chemist, astronaut, high jumper",
787,http://www.wikidata.org/entity/Q50379654,Ignat Ignatov,1982,male,Russia,Europe,"engineer, astronaut",
788,http://www.wikidata.org/entity/Q26776784,Sergey Kud-Sverchkov,1983,male,"Russia, Soviet Union","Europe, Asia","engineer, astronaut",
789,http://www.wikidata.org/entity/Q152298,Gherman Titov,1935,male,"Soviet Union, Russia","Asia, Europe","member of the State Duma, aircraft pilot, politician, military personnel, astronaut, scientist, writer",
790,http://www.wikidata.org/entity/Q379946,Sultan bin Salman Al Saud,1956,male,Saudi Arabia,Asia,"politician, astronaut",
791,http://www.wikidata.org/entity/Q3194085,Kathleen Rubins,1978,female,United States,North America,"biologist, astronaut",molecular biology
792,http://www.wikidata.org/entity/Q717654,Donald E. Williams,1942,male,United States,North America,"military officer, astronaut",
793,http://www.wikidata.org/entity/Q362190,Scott Kelly,1964,male,United States,North America,"airman, military officer, astronaut, engineer","astronautics, naval aviation, Astronautics"
794,http://www.wikidata.org/entity/Q240708,Shannon Walker,1965,female,United States,North America,"astrophysicist, physicist, astronaut",
795,http://www.wikidata.org/entity/Q1338925,John Casper,1943,male,United States,North America,"aircraft pilot, military officer, astronaut",
796,http://www.wikidata.org/entity/Q7358218,Roger G. DeKok,1947,male,United States,North America,"astronaut, military officer",
797,http://www.wikidata.org/entity/Q24083,James M. Kelly,1964,male,United States,North America,"astronaut, air force officer, test pilot",
798,http://www.wikidata.org/entity/Q382184,Vitaly Zholobov,1937,male,"Soviet Union, Ukraine","Asia, Europe","flight engineer, politician, military personnel, astronaut",
799,http://www.wikidata.org/entity/Q1385274,Ronald A. Parise,1951,male,United States,North America,astronaut,
800,http://www.wikidata.org/entity/Q557066,Frederick D. Gregory,1941,male,United States,North America,"aircraft pilot, military officer, astronaut",
801,http://www.wikidata.org/entity/Q531065,Steve MacLean,1954,male,Canada,North America,"university teacher, physicist, astronaut",
802,http://www.wikidata.org/entity/Q573473,Charles L. Veach,1944,male,United States,North America,"military officer, fighter pilot, astronaut",
803,http://www.wikidata.org/entity/Q682970,Robert Aitken Rushworth,1924,male,United States,North America,"aircraft pilot, military officer, engineer, military flight engineer, astronaut",
804,http://www.wikidata.org/entity/Q166616,Thomas Reiter,1958,male,Germany,Europe,"test pilot, aircraft pilot, engineer, military personnel, astronaut",
805,http://www.wikidata.org/entity/Q1345924,Jeffrey Ashby,1954,male,United States,North America,"military officer, astronaut",
806,http://www.wikidata.org/entity/Q957250,Jay Apt,1949,male,United States,North America,"university teacher, astronaut",
807,http://www.wikidata.org/entity/Q658221,Richard O. Covey,1946,male,United States,North America,"aircraft pilot, military officer, astronaut",
808,http://www.wikidata.org/entity/Q730220,Salizhan Sharipov,1964,male,"Russia, Soviet Union","Europe, Asia","aircraft pilot, engineer, astronaut",
809,http://www.wikidata.org/entity/Q1384803,Samuel T. Durrance,1943,male,United States,North America,"physicist, astronomer, astronaut",
810,http://www.wikidata.org/entity/Q16522333,Paul David Ronney,1957,male,United States,North America,"astronaut, engineer",
811,http://www.wikidata.org/entity/Q174979,Alan Shepard,1923,male,United States,North America,"naval officer, aircraft pilot, entrepreneur, astronaut",
812,http://www.wikidata.org/entity/Q16153519,Mukhtar Aymakhanov,1967,male,"Kazakhstan, Russia","Asia, Europe",astronaut,
813,http://www.wikidata.org/entity/Q50379072,Nikolay Chub,1984,male,Russia,Europe,"engineer, test cosmonaut, astronaut",
814,http://www.wikidata.org/entity/Q318965,Fred Haise,1933,male,United States,North America,"aircraft pilot, military officer, fighter pilot, military flight engineer, astronaut",
815,http://www.wikidata.org/entity/Q15197198,Alan Eugene Johnston,1962,male,United States,North America,astronaut,
816,http://www.wikidata.org/entity/Q6969146,Nathan J. Lindsay,1936,male,United States,North America,"astronaut, military officer",
817,http://www.wikidata.org/entity/Q126141912,Cserényi Gyula,1989,male,Hungary,Europe,"electrical engineer, astronaut",
